,pn,a1,a3,max_t,min_t,max_p
0,0.01,0.9391659845752572,0.3196138252210895,20.440257090624133,19.055118152944505,2.795707131736598
1,0.01,0.9349607498054908,0.3244740998571466,19.19447784504089,17.880937545597693,3.809294208154626
2,0.020011503403295834,0.944025258219616,0.2501811134915418,20.648285036785396,19.51990368254915,3.496840877488949
3,0.01998313377627902,0.9525003198599302,0.24835872629554373,22.65123223933572,19.64833921368188,2.471507456912798
4,0.020035905551447807,0.954744036602556,0.23828828663430815,21.734125119616113,20.452834477171113,2.848756924774442
5,0.01999915529566867,0.9507073788774125,0.2870680658065544,20.97593809583508,19.098865512656467,2.914830576889882
6,0.01,0.9373468481567679,0.2706612328409315,19.095915638783424,18.221452852133705,4.50315961646884
7,0.019995271225270814,0.9482950040003816,0.28561796221937563,22.920307106195878,19.647806572764956,2.116672565875329
8,0.020998961215065608,0.9556757527012896,0.24028293699190015,19.787314903473955,18.483214168469345,5.345360407998475
9,0.01,0.9289705365927197,0.3246229647447325,19.178883543568844,17.48988777695037,4.242844424995726
0,0.02,0.9525,0.249945,20.724,18.665,5.103
1,0.02,0.9513,0.244179,19.505,17.669,4.5
2,0.02,0.944,0.250173,20.648,18.715,5.05
3,0.02,0.9525,0.247923,22.651,20.493,4.791
4,0.02,0.9547,0.238463,21.734,19.848,5.473
5,0.02,0.9507,0.286945,20.976,18.931,4.707
6,0.02,0.952,0.210676,19.45,17.412,5.321
7,0.02,0.9483,0.285172,22.92,20.904,4.938
8,0.02,0.9575,0.233847,19.833,18.029,5.369
9,0.02,0.9446,0.25681,19.512,17.625,4.996
0,-0.5,-0.013998966325189263,0.2787366229414051,-0.013691512708737079,0.020901052930324467,-0.45214439903260867
1,-0.5,-0.0171757071318293,0.32883704109340517,-0.0159201309899569,0.011994880615637114,-0.1534901759656387
2,0.0005751701647916871,2.675658857635122e-05,3.243152355305747e-05,1.3804571164080359e-05,0.043008478896561536,-0.3075562618833765
3,-0.000843311186049002,3.3581095035065496e-07,0.0017575065465637548,1.0252939637088748e-05,-0.041217039297229266,-0.48413536695620996
4,0.0017952775723903414,4.6126115592364245e-05,-0.0007326644623772186,5.7568609603106186e-06,0.030473321098907376,-0.47948895947845016
5,-4.223521656646079e-05,7.761520366607601e-06,0.00042888290980645116,-2.951190165878551e-06,0.008867229024164897,-0.3807455753367576
6,-0.5,-0.01539196622188237,0.28472741480250013,-0.0182048514764306,0.04648821801824639,-0.15370050432835183
7,-0.0002364387364593018,-5.268374584468215e-06,0.0015638359284068939,1.3399048685705588e-05,-0.06009344753324931,-0.5713502296728779
8,0.049948060753280364,-0.001905219110924748,0.02752199939233836,-0.0023034889591107203,0.02519353089296941,-0.004402978581025225
9,-0.5,-0.016546118364683813,0.2640588946876389,-0.017072389115987924,-0.007665941733312429,-0.15075171637395413
